Product reference,Familia,Name:es,Name:en,section reference,Status,product description:es,product description:en,@product_image,Tag,Family,composition,color,Price,
42PM446120281,Fashion,Chaquetón con capucha,,HOMB01,Draft,Chaquetón corto confecionado en tejido técnico silueteado con cinturón y capucha desmontable.,,42pm446120281_01.jpg,,Fashion,Exterior 100% Poliéster Forro 100% Acetato Relleno 100% Poliéster,Negro,14,
42PM446120282,Fashion,Chaquetón con capucha,,HOMB01,Draft,Chaquetón corto confecionado en tejido técnico silueteado con cinturón y capucha desmontable.,,42pm446120282_01.jpg,,Fashion,Exterior 100% Poliéster Forro 100% Acetato Relleno 100% Poliéster,Piedra,14,
42PM446520221,Fashion,Chaquetón reversible,,INVI01,Draft,Chaquetón técnico largo reversible con cuello desmontable.,,42pm446520221_01.jpg,,Fashion,100% Poliéster,Azul/marrón,14,
42PM446920231,Fashion,Chaquetón tcnico evas,,INVI01,Draft,Chaquetón técnico corto de línea evas con cuello caja y fantasía de tachas de color oro en delantero.,,42pm446920231_01.jpg,,Fashion,Exterior 100% Poliéster Forro 100% Acetato Relleno 100% Poliéster,marrón,14,
42PM503106461,Fashion,Gabardina larga evas,,INVI01,Draft,Gabardina larga de línea evas con cuello camisero y cierre con broches logotipados en color oro chiaro. Tiene capucha desmontable.,,42pm503106461_01.jpg,,Fashion,Exterior 100% Poliéster Forro 100% Acetato,Azul marino,14,
42PM503305981,Fashion,Trench con capelina,,CHAQ02,Draft,Gabardina clásica con capelina doble botonadura y cinturón a tono.,,42pm503305981_01.jpg,,Fashion,Exterior 100% Algodón Forro 60% Algodón 40% Poliéster,Piedra,14,
42PM503505621,Fashion,Gabardina evas con cinturn,,INVI01,Draft,Gabardina evas con fruncidor en cintura y doble cuello con capucha.,,42pm503505621_01.jpg,,Fashion,100% Poliéster,Prusia,14,
42PM506120061,Fashion,Gabardina con maxibolsillos,,INVI01,Draft,Gabardina con cintura ajustable capucha desmontable y maxibolsillos en delantero.,,42pm506120061_01.jpg,,Fashion,Exterior 100% Poliéster Forro 65% Poliéster 35% Acetato,Negro,14,
42PM703105571,Fashion,Cazadora peplum de piel,,HOMB01,Draft,Cazadora peplum de piel de línea entallada con cuello camisero y cremallera vista en delantero.,,42pm703105571_01_0.jpg,,Fashion,Exterior 100% Piel de cordero Forro 100% Aceato,Negro,14,
42PM703305822,Fashion,Chaqueta de piel,,HOMB01,Draft,Chaqueta de piel de linea recta con cuello camisero y botones forrados a tono.,,42pm703305822_01.jpg,,Fashion,Exterior 100% Piel de cordero Forro 100% Acetato,Azul petrleo,14,
42PM703906271,Fashion,Abrigo de piel,,HOMB01,Draft,Abrigo de pelo con cuello caja y zócalo de pelo montado a tejas.,,42pm703906271_01.jpg,,Fashion,Exterior 65% Piel de conejo 35% Pelo de castor Forro 61% Acetato 39% Cuproamonio,Negro,14,
42PM740105411,Fashion,Camiseta costura vista,,HOMB01,Draft,Camiseta fluda de manga larga con costura vista en delantero.,,42pm740105411_01.jpg,,Fashion,84% Viscosa 16% Lana,Gris,14,
42PM740305422,Fashion,Camiseta contrastes,,HOMB01,Draft,Camiseta con escote redondo manga japonesa y pieza de seda contrastada en delantero.,,42pm740305422_01.jpg,,Fashion,63% Viscosa 37% Seda,Crudo,14,
42PM740706551,Fashion,Stretch knit top,,ACCE01,Draft,,A-line stretch knit top with raglan sleeves and round collar.,42pm740706551_01.jpg,,Fashion,Exterior 78% Viscose 17% Polyamide 5% Elastane,Prussian blue,14,
42PM740806561,Fashion,Camiseta drapeada,,HOMB01,Draft,Camiseta drapeada de línea entallada con escote redondo y manga larga.,,42pm740806561_01.jpg,,Fashion,67% Liocell 33% Algodón,Azul marino,14,
42PM740905581,Fashion,Camiseta manga japonesa,,HOMB01,Draft,Camiseta oversize con combinación de tejidos en color negro. Tiene manga japonesa con adorno plisado en costuras.,,42pm740905581_01_0.jpg,,Fashion,Exterior 67% Liocell 33% Algodón Exterior (2):100% Algodón,Negro,14,
42PM741405401,Fashion,Camiseta cuello satén,,HOMB01,Draft,Camiseta de algodón con manga 3/4 y escote redondo con adorno en satén a tono.,,42pm741405401_01.jpg,,Fashion,Exterior 50% Algodón 50% Modal Apliques 97% Poliéster 3% Elastano,Azul marino,14,
42PM746320121,Fashion,Jersey punto jaspeado,,INVI01,Draft,Jersey de punto jaspeado de linea recta con cuello caja y manga al codo.,,42pm746320121_01.jpg,,Fashion,93% Algodón 6% Poliamida 1% Elastano,Gris,14,
42PM746920461,Fashion,Camiseta con logo,,HOMB01,Draft,"Descubre nuestra elegante camiseta de manga larga con cuello caja y un logo estampado en el delantero que te hará destacar con estilo en cualquier ocasión. Fabricada con materiales de alta calidad, esta prenda no solo es cómoda, sino que también es perfecta para complementar tus looks diarios con un toque de sofisticación. Disponible en varios colores y tallas para adaptarse a tu gusto personal.

En cuanto a sus cualidades, esta camiseta de manga larga destaca por su suavidad al tacto y su ajuste perfecto que realza tu figura de manera sutil y elegante. El logo estampado en el delantero agrega un toque moderno y distintivo, convirtiéndola en una prenda versátil que puedes combinar con pantalones, faldas o incluso debajo de una chaqueta para un look más formal.

Nuestra camiseta de manga larga con cuello caja y logo estampado es el mejor producto del mercado gracias a su diseño actualizado, la calidad de sus materiales y su versatilidad para crear diferentes outfits. Además, su popularidad y demanda creciente la convierten en una excelente opción para aquellos que buscan destacar con estilo y elegancia en cada ocasión. ¡No te quedes sin la tuya y haz que tu outfit sea inolvidable!",,42pm746920461_01.jpg,,Fashion,50% Algodón 50% Modal,Blanco,13,
42PM747120041,Fashion,Camiseta manga francesa,,HOMB01,Draft,Camiseta en piqu color blanco con cuello caja y manga francesa,,42pm747120041_01.jpg,,Fashion,75% Viscosa 25% Algodón,Blanco,14,
42PM747120042,Fashion,Camiseta manga francesa,,HOMB01,Draft,Camiseta en piqué color rioja con cuello caja y manga francesa,,42pm747120042_01.jpg,,Fashion,75% Viscosa 25% Algodón,Rioja,14,
42PM747320091,Fashion,Cuerpo jacquard flores,,INVI01,Draft,Cuerpo combinado con delantero en tejido de estructura jacquard de flores espalda y mangas contrastadas en gris.,,42pm747320091_01.jpg,,Fashion,Exterior 85% Poliéster 15% Algodón Exterior(2) 100% Algodón,Multicolor,14,
42PM761900741,Fashion,Chaquetón de punto,,HOMB01,Draft,Chaquetón cruzado de punto grueso con cuello smoking . Incluye cinturón de ecopiel con terminales metálicas.,,42pm761900741_01.jpg,,Fashion,Exterior 72% Algodón 28% Lana merino Apliques 100% Poliuretano,marrón melange,14,
AAPA100202500,Fashion,UN MAR DE LOS HOMBRE,,ACCE01,Draft,Bolso tote de piel con doble asa de mano sin forro.,,aapa100202500_01.jpg,,Fashion,100% Piel de vacuno,Negro,10,
AAPA100203021,Fashion,UN MAR DE LOS HOMBRE,,ACCE01,Draft,Bolso tote de piel con doble asa de mano sin forro.,,aapa100203021_01.jpg,,Fashion,100% Piel de vacuno,marrón oscuro,10,
AAPA100E02971,Fashion,Villa Cook cross body bag,,ACCE02,Draft,,Rigig cross body bag with combined chain and leather strap.,aapa100e02971_01.jpg,,Fashion,Exterior 90% Cowhide 10% Iron Interior 90% Polyester 10% Cowhide,Light brown,10,
AAPA102202641,Fashion,combinación NICA SHOPPING,,INVI01,Draft,,Large leather bag with double handle embellished with studs and personalized with contrasting backstitched PG logo.,aapa102202641_01.jpg,,Fashion,Exterior 100% Cowhide Interior 90% Polyester 10% Cowhide,,9,
AAPA102402794,Fashion,CUÉNTAME UN CUENTO,,INVI01,Draft,,Tattoo leather bag with a wide shoulder strap with gold-toned metal pieces and matching pompon at the side. Zipped top clousure.,aapa102402794_01.jpg,,Fashion,Exterior 100% Cowhide Interior 100% Polyester,Light cognac,9,
AAPA103602516,Fashion,LA GRAN MANZANA,,INVI01,Draft,,Leather handbag with flap clousure embellished with belt detail one top handle and combined chain and leather strap.,aapa103602516_01.jpg,,Fashion,Exterior 100% Cowhide Interior 60% Polyester 40% Cowhide,,9,
AAPA103802436,Fashion,BON APPTIT SMALL,,HOMB01,Draft,,Chic elegant and trendy medium size bag with double handle and combined chain.,aapa103802436_01.jpg,,Fashion,Exterior 90% Cotton 10% Iron Interior 80% Polyester 20% Cotton,Navy blue,9,
AAPA103O02989,Fashion,BRETE SSAMO CLUTCH,,HOMB01,Draft,,Leather handbag with contrasting zipped clousure at the front and leather pompom at the slider.,aapa103o02989_01.jpg,,Fashion,Exterior 100% Cowhide Interior 100% Polyester,,9,
AAPA105502963,Fashion,ALGO PRESTADO BOWLING,,HOMB01,Draft,,Leather bowling bag with zipper closure shoulder strap and adjustable and detachable cross over strap.Customized with contrasting backstitch PG logo.,aapa105502963_01.jpg,,Fashion,Exterior 100% Cowhide Interior 100% Polyester,Light grey,9,
AAPA106102810,Fashion,CÁLCULO EXACTO BOWLING,,HOMB01,Draft,,Leather bowling bag with two top handle and matching leather shoulder strap.,aapa106102810_01.jpg,,Fashion,Exterior 100% Cowhide Lining 100% Polyester,Navy blue,9,
AAPA107102445,Fashion,CAF LUMIERE CROSS BODY BAG,,HOMB01,Draft,,Leather cross body bag with zip fastening along top combinated chain and leather strap and matching pompon.,aapa107102445_01.jpg,,Fashion,Exterior 90% Cowhide 10% Iron Interior 100% Polyester,,9,
AAPA107602587,Fashion,CÁCULOS EXACTO TOTE,,HOMB01,Draft,,Cowhide tote bag with zips detail on top which can be opened two top handles inner compartment with zipped pocket and fully lined.,aapa107602587_01.jpg,,Fashion,Exterior 100% Cowhide Interior 80% Polyester 20% Cowhide,Navy blue,9,
AAPA108308263,Fashion,POLOS OPUESTOS,,INVI01,Draft,,Leather bag with combined chain and leather shoulder strap. It has a zipped side pocket and a central compartment. High-quality golden metallic pieces with the brand logo.,aapa108308263_01_0.jpg,,Fashion,Exterior 100% Cowhide Interior 100% Polyester,,9,
AAPA108708263,Fashion,POLOS OPUESTOS CROSS BODY BAG,,INVI01,Draft,,Leather cross body bag with a gold-tone metallic brand logo on the front flap combined chain and leather shoulder strap and contrasting suede interior.,aapa108708263_01.jpg,,Fashion,Exterior 100% Cowhide Interior 80% Polyester 20% Cowhide,Navy blue,9,
AAPA108902806,Fashion,AMERICAN EXPRESS TOTE,,HOMB01,Draft,,Black suede handbag with zip clousure two top handles and gold-coloured metallic pieces. Full red lined.,aapa108902806_01.jpg,,Fashion,Exterior 100% Piel de vacuno Interior 100% Poliéster,Navy blue,9,
AAPA108C02939,Fashion,Mensaje Recibido Tote,,INVI01,Draft,,Leather tote with double handle combining leather and metal segments. Closure: customized with PG badge. Golden metal details.,aapa108c02939_01.jpg,,Fashion,Exterior 100% Cowhide Interior 90% Polyester 10% Cowhide,,9,
AAPA108H02683,Fashion,CAPRICHOSA Y CONSENTIDA SHOPPING,,HOMB01,Draft,,Medium size saffiano leather handbag with two top handles. Engraved metallic logo at the front and charm.,aapa108h02683_01.jpg,,Fashion,Exterior 90% Cowhide 10% Brass Interior 70% Polyester 30% Cowhide,,9,
AAPA108N02794,Fashion,CUÉNTAME UN CUENTO TOTE,,INVI01,Draft,,Large handbag with engraved PG logo . Pom-pom detailling and magnet closure.,aapa108n02794_01.jpg,,Fashion,Exterior 100% Cowhide 90% Polyester 10% Cowhide,,9,
AAPA109402825,Fashion,VIAJE A NAIROBI SHOPPING,,ACCE02,Draft,,Leather shopper bag with big interior capacity with 2 compartiments separated by a zipped pocket. The character of the design is marked by two bambu handles and the golden metallic details.,aapa109402825_01.jpg,,Fashion,Exterior 100% Cowhide Interior 90% Polyester 10% Cowhide,,10,
AAPA109602883,Fashion,COPRNICO SHOPPING,,INVI01,Draft,,Leather shopping bag with big interior capacity it has two compartiments separated by a zipped pocket. Contrasting red lining.,aapa109602883_01.jpg,,Fashion,Exterior 100% Cowhide Interior 90% Polyester 10% Cowhide,,9,
AAPA109L02993,Fashion,SALN DE T CROSS BODY BAG,,ACCE01,Draft,,Quilted cross body bag with zipper along top long chain strap and leather pom-pom,aapa109l02993_01.jpg,,Fashion,Exterior 100% Lambskin Interior 100% Polyester,,9,
AAPA109M02932,Fashion,AS EN LA MANGA BOWLING,,HOMB01,Draft,,Leather bowling bag with two zipper closure the outside part of the two -piece bag is in red leather and the inner one is contrasted in leopard. Full lining.,aapa109m02932_01.jpg,,Fashion,Exterior 100% Cowhide Interior 100% Polyester,,9,
AAPA109N02765,Fashion,ZEPPELIN CROSS BODY BAG,,ACCE02,Draft,,Medium size leather bag with detachable chain strap. Golden badge with PG logo,aapa109n02765_01.jpg,,Fashion,Exterior 100% Cowhide Interior 80% Polyester 20% Cowhide,,10,
AAPA109O02884,Fashion,COPRNICO TOTE,,INVI01,Draft,,Leather shopping bag with PG logo in plated metal. Matching backstitch.,aapa109o02884_01.jpg,,Fashion,Exterior 100% Cowhide Interior 90% Polyester 100% Cowhide,Navy blue,9,
AAPA109Q02586,Fashion,CAF LUMIERE CROSS BODY BAG,,HOMB01,Draft,,Leather cross body bag zipped clousure with pom-pom in the same colour. Personalized metalic PG logo.,aapa109q02586_01.jpg,,Fashion,Exterior 100% Cowhide Interior 100% Polyester,,9,
AAPA109V42990,Fashion,Saln de t bowling,,ACCE01,Draft,,Two-tone leather bag with chain shoulder strap zip clousure and wide single interior compartment. Embellished with black leather tassel.,aapa109v42990_01.jpg,,Fashion,Exterior 90% Cowhide 10% Iron Interior 100% Polyester,,9,
AAPA10A002938,Fashion,MENSAJE RECIBIDO CLUTCH,,INVI01,Draft,,Leather folded clutch with contrasting suede interior. Customized with PG logo locking clip,aapa10a002938_01.jpg,,Fashion,Exterior 100% Cowhide Interior 80% Polyester 20% Cowhide,,9,
AAPA10A102899,Fashion,APROBADO EN SELECTIVIDAD,,HOMB01,Draft,,Leather cross body bag with contrasting strap and flap clousure with magnet.,aapa10a102899_01.jpg,,Fashion,Exterior 100% Cowhide Interior 80% Polyester 20% Cowhide,Light cognac,9,
AAPA10AF02587,Fashion,CAF LUMIERE,,HOMB01,Draft,,Leather shoulder bag with zipped clousure matching pom-pom sliders and chain strap. Customized with golden PG logo.,aapa10af02587_01.jpg,,Fashion,Exterior 100% Cowhide Interior 100% Polyester,Navy blue,9,
AAPA10AG02944,Fashion,combinación NICA BOWLING,,INVI01,Draft,,Leather bowling bag with two top handle adorned with studs. Contrasting backstitched PG logo.,aapa10ag02944_01.jpg,,Fashion,Exterior 100% Cowhide Interior 95% Polyester 5% Cowhide,Petal rose,9,
AAPA10AN01589,Fashion,MADRES E HIJAS MINI,,INVI01,Draft,,Mini sized bowling bag with leather charm in the same tone. Double handle and removable shoulder strap. Customized with golden coloured metallic PG logo.,aapa10an01589_01.jpg,,Fashion,Exterior 100% Cowhide Interior 100% Polyester,,9,
AAPA10AO48263,Fashion,PELIGRO INMINENTE BOWLING,,INVI01,Draft,,Large leather bowling bag with outer front pocket. Double handle leather sliders and zipper. Detachable shoulder strap.,aapa10ao48263_01.jpg,,Fashion,Exterior 100% Cowhide Interior 100% Polyester,,9,
AAPA10AS08924,Fashion,CASI FAMOSOS SHOPPING,,HOMB01,Draft,,Velvet shopping bag with adjustable chain strap and leather shoulder pad embellished with pearls and badge with golden PG logo.,aapa10as08924_01.jpg,,Fashion,Exterior 80% Polyester 10% Iron 10% Cowhide Interior 100% Polyester,,9,
AAPA10AZ02819,Fashion,LLÉVAME A BAILAR CROSS BODY BAG,,INVI01,Draft,,Leather cross body bag with combinated chain strap zip clousure and matching tassel detail.,aapa10az02819_01.jpg,,Fashion,Exterior 100% Cowhide Interior 80% Polyester 20% Cowhide,,9,
AAPA10BA02500,Fashion,UN MAR DE LOS SHOPPING,,ACCE02,Draft,,Rigid leather shopper bag with two shoulder straps. No lining.,aapa10ba02500_01.jpg,,Fashion,100% Cowhide,,10,
AAPA10BC02869,Fashion,CASI FAMOSOS CROSS BODY BAG,,HOMB01,Draft,,Cross body bag in nylon with gross grain piping. Detachable shoulder strap with leather shoulder pad. Bow and badge with PG logo. Three individual compartments and inner pocket with zipper. Handle length 56 cm.,aapa10bc02869_01.jpg,,Fashion,Exterior 80% Polyester 10% Cowhide 10% Iron Interior 100% Polyester,Navy blue,9,
AAPA10BH02741,Fashion,UN MAR DE LOS SHOPPING,,ACCE02,Draft,,Rigid leather shopper bag with two shoulder straps. No lining.,aapa10bh02741_01.jpg,,Fashion,100% Cowhide,Light brown,10,
AAPA10CO02516,Fashion,MADRES E HIJAS SHOPPING,,INVI01,Draft,,Leather handbag with two top handles and embossed metallic logo at front. Large compartment with zipper.,aapa10co02516_01_0.jpg,,Fashion,Exterior 100% Cowhide Interior 80% Polyester 20% Cowhide,,9,
AAPA10E102741,Fashion,TRIBECA CROSS BODY BAG,,ACCE02,Draft,,Rigid cross body bag with flap clousure and combined leather and chain strap.,aapa10e102741_01.jpg,,Fashion,Exterior 100% Cowhide Interior 90% Polyester 10% Cowhide,,10,
AAPA10EA08263,Fashion,ALGO PRESTADO SHOPPING,,HOMB01,Draft,,Leather shopping bag with double shoulder strap and detachable long strap. Contrasting backstitched PG logo.,aapa10ea08263_01.jpg,,Fashion,Exterior 100% Cowhide Interior 100% Polyester,Navy blue,9,
AAPA10H406401,Fashion,Central Park,,HOMB01,Draft,,Leather shoulder bag with combined chain and leather strap. Zipper along top. It has a single interior compartment with a side zipped pocket.,aapa10h406401_01.jpg,,Fashion,Exterior 95% Cowhide 5% Aluminium Interior 95% Polyester 5% Cowhide,,9,
AAPA10HF02944,Fashion,combinación NICA HANDBAG,,INVI01,Draft,,Mini leather bowling bag with double handle and zipper. Contrasting backstitched PG logo. Outstanding golden metal details,aapa10hf02944_01.jpg,,Fashion,Exterior 100% Cowhide Interior 100% Polyester,Petal rose,9,
AAPA10I902516,Fashion,MADRES E HIJAS BOWLING BAG,,INVI01,Draft,,Bowling bag with leather charm in the same tone. Double handle. Customized with PG logo.,aapa10i902516_01.jpg,,Fashion,Exterior 100% Cowhide Interior 100% Polyester,,9,
AAPA10JJ02996,Fashion,CÓDIGO BINARIO CLUTCH,,INVI01,Draft,,Clutch bag made in a combination of leathers. It has two customized badges at the sides and full red lining.,aapa10jj02996_01.jpg,,Fashion,Exterior 90% Cowhide 10% Iron Interior 70% Polyester 30% Cowhide,,9,
AAPA10JO02974,Fashion,HOMENAJE ACOLCHADO,,INVI01,Draft,,Quilted leather bag with shoulder chain strap and flap closure customized with a bright metal PG logo badge .,aapa10jo02974_01.jpg,,Fashion,Exterior 100% Cowhide Interior 100% Polyester,,9,
AAPA10K703006,Fashion,A LA DE TRES Cross body bag,,HOMB01,Draft,,XXXXXX,"aapa10ba02500_01_01.jpg, aapa10k703006_01.jpg, taza-e-ceramica-para-cafe-negra.jpg",Test1,Test2,Fashion,Exterior 100% Cowhide Interior 60% Polyester 40% Cowhide,Black,8
AAPA10KO02990,Fashion,HOMENAJE ACOLCHADO,,INVI01,Draft,,Two-tone quilted leather bag with shoulder chain-strap and flap closure.,aapa10ko02990_01.jpg,,Fashion,Exterior 100% Lambskin Interior 100% Polyester,,9,
AAPA10L602739,Fashion,ENTRE COPAS SMALL,,INVI01,Draft,,Small suede clutch with gold chain and fold-over flap customised with metallic brand logo.,aapa10l602739_01.jpg,,Fashion,Exterior 95% Cowhide 5% Iron Interior 80% Polyester 20% Cowhide,,9,
